answer,tokens_in,tokens_out,cost_usd,latency_s,id,source,label,model,mode,pred_raw
phishing,393,3,2.01e-05,0.951,enron:7524,enron,1,google/gemma-3-12b-it,zero,1
phishing,455,3,2.32e-05,0.836,enron:8586,enron,1,google/gemma-3-12b-it,zero,1
phishing,110,3,5.95e-06,0.673,enron:9435,enron,1,google/gemma-3-12b-it,zero,1
phishing,317,3,1.63e-05,0.77,enron:9382,enron,1,google/gemma-3-12b-it,zero,1
phishing,372,3,1.905e-05,1.462,enron:5665,enron,1,google/gemma-3-12b-it,zero,1
phishing,203,3,1.06e-05,0.999,enron:8777,enron,1,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,1.765,enron:9233,enron,1,google/gemma-3-12b-it,zero,1
legitimate,218,3,1.135e-05,0.765,enron:6153,enron,1,google/gemma-3-12b-it,zero,0
phishing,394,3,2.015e-05,0.756,enron:6475,enron,1,google/gemma-3-12b-it,zero,1
phishing,438,3,2.235e-05,0.7,enron:6533,enron,1,google/gemma-3-12b-it,zero,1
phishing,482,3,2.455e-05,0.753,enron:9867,enron,1,google/gemma-3-12b-it,zero,1
phishing,162,3,8.55e-06,0.717,enron:5909,enron,1,google/gemma-3-12b-it,zero,1
phishing,421,3,2.15e-05,2.367,enron:9592,enron,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,0.844,enron:5872,enron,1,google/gemma-3-12b-it,zero,1
phishing,376,3,1.925e-05,2.28,enron:7623,enron,1,google/gemma-3-12b-it,zero,1
phishing,235,3,1.22e-05,1.189,enron:7216,enron,1,google/gemma-3-12b-it,zero,1
phishing,368,3,1.885e-05,1.289,enron:6016,enron,1,google/gemma-3-12b-it,zero,1
spam,190,2,9.8e-06,0.851,enron:9757,enron,1,google/gemma-3-12b-it,zero,1
phishing,379,3,1.94e-05,1.191,enron:5633,enron,1,google/gemma-3-12b-it,zero,1
spam,406,2,2.06e-05,0.767,enron:8990,enron,1,google/gemma-3-12b-it,zero,1
phishing,206,3,1.075e-05,1.886,enron:6520,enron,1,google/gemma-3-12b-it,zero,1
phishing,82,3,4.55e-06,1.259,enron:9845,enron,1,google/gemma-3-12b-it,zero,1
phishing,198,3,1.035e-05,1.202,enron:5344,enron,1,google/gemma-3-12b-it,zero,1
phishing,272,3,1.405e-05,0.772,enron:5779,enron,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,1.017,enron:8648,enron,1,google/gemma-3-12b-it,zero,1
phishing,112,3,6.05e-06,1.641,enron:8009,enron,1,google/gemma-3-12b-it,zero,1
phishing,188,3,9.85e-06,1.193,enron:5979,enron,1,google/gemma-3-12b-it,zero,1
phishing,141,3,7.5e-06,0.76,enron:7192,enron,1,google/gemma-3-12b-it,zero,1
phishing,366,3,1.875e-05,0.678,enron:6352,enron,1,google/gemma-3-12b-it,zero,1
phishing,109,3,5.9e-06,1.365,enron:7218,enron,1,google/gemma-3-12b-it,zero,1
phishing,499,3,2.54e-05,1.865,enron:8972,enron,1,google/gemma-3-12b-it,zero,1
phishing,287,3,1.48e-05,1.826,enron:8874,enron,1,google/gemma-3-12b-it,zero,1
phishing,158,3,8.35e-06,3.178,enron:7171,enron,1,google/gemma-3-12b-it,zero,1
spam,94,2,5e-06,1.038,enron:6358,enron,1,google/gemma-3-12b-it,zero,1
phishing,181,3,9.5e-06,1.648,enron:5797,enron,1,google/gemma-3-12b-it,zero,1
phishing,127,3,6.8e-06,0.901,enron:7991,enron,1,google/gemma-3-12b-it,zero,1
phishing,90,3,4.95e-06,0.614,enron:5698,enron,1,google/gemma-3-12b-it,zero,1
phishing,141,3,7.5e-06,1.076,enron:6321,enron,1,google/gemma-3-12b-it,zero,1
spam,248,2,1.27e-05,1.186,enron:5841,enron,1,google/gemma-3-12b-it,zero,1
phishing,136,3,7.25e-06,2.345,enron:9276,enron,1,google/gemma-3-12b-it,zero,1
phishing,185,3,9.7e-06,1.14,enron:8279,enron,1,google/gemma-3-12b-it,zero,1
phishing,101,3,5.5e-06,1.207,enron:6747,enron,1,google/gemma-3-12b-it,zero,1
phishing,228,3,1.185e-05,2.157,enron:5334,enron,1,google/gemma-3-12b-it,zero,1
phishing,315,3,1.62e-05,0.596,enron:8560,enron,1,google/gemma-3-12b-it,zero,1
legitimate,354,3,1.815e-05,0.957,enron:5607,enron,1,google/gemma-3-12b-it,zero,0
phishing,88,3,4.85e-06,0.659,enron:5661,enron,1,google/gemma-3-12b-it,zero,1
phishing,371,3,1.9e-05,0.903,enron:8290,enron,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,1.069,enron:7353,enron,1,google/gemma-3-12b-it,zero,1
phishing,100,3,5.45e-06,2.559,enron:8524,enron,1,google/gemma-3-12b-it,zero,1
phishing,267,3,1.38e-05,3.085,enron:9090,enron,1,google/gemma-3-12b-it,zero,1
phishing,191,3,1e-05,3.485,enron:7248,enron,1,google/gemma-3-12b-it,zero,1
phishing,420,3,2.145e-05,2.042,enron:6515,enron,1,google/gemma-3-12b-it,zero,1
phishing,339,3,1.74e-05,0.671,enron:8248,enron,1,google/gemma-3-12b-it,zero,1
phishing,111,3,6e-06,2.178,enron:7902,enron,1,google/gemma-3-12b-it,zero,1
phishing,167,3,8.8e-06,2.091,enron:9787,enron,1,google/gemma-3-12b-it,zero,1
phishing,132,3,7.05e-06,0.56,enron:9365,enron,1,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,1.537,enron:6204,enron,1,google/gemma-3-12b-it,zero,1
phishing,509,3,2.59e-05,0.909,enron:6491,enron,1,google/gemma-3-12b-it,zero,1
phishing,274,3,1.415e-05,1.082,enron:7814,enron,1,google/gemma-3-12b-it,zero,1
phishing,105,3,5.7e-06,0.67,enron:6255,enron,1,google/gemma-3-12b-it,zero,1
phishing,378,3,1.935e-05,0.755,enron:7008,enron,1,google/gemma-3-12b-it,zero,1
phishing,276,3,1.425e-05,3.109,enron:5812,enron,1,google/gemma-3-12b-it,zero,1
phishing,402,3,2.055e-05,0.722,enron:6723,enron,1,google/gemma-3-12b-it,zero,1
phishing,123,3,6.6e-06,0.863,enron:7881,enron,1,google/gemma-3-12b-it,zero,1
spam,165,2,8.55e-06,1.128,enron:7541,enron,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.604,enron:9006,enron,1,google/gemma-3-12b-it,zero,1
phishing,448,3,2.285e-05,0.672,enron:8661,enron,1,google/gemma-3-12b-it,zero,1
phishing,228,3,1.185e-05,1.638,enron:9928,enron,1,google/gemma-3-12b-it,zero,1
phishing,242,3,1.255e-05,1.686,enron:6503,enron,1,google/gemma-3-12b-it,zero,1
phishing,147,3,7.8e-06,0.656,enron:9350,enron,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,1.38,enron:5626,enron,1,google/gemma-3-12b-it,zero,1
phishing,229,3,1.19e-05,0.598,enron:7232,enron,1,google/gemma-3-12b-it,zero,1
phishing,107,3,5.8e-06,0.822,enron:7905,enron,1,google/gemma-3-12b-it,zero,1
phishing,365,3,1.87e-05,1.149,enron:6823,enron,1,google/gemma-3-12b-it,zero,1
phishing,259,3,1.34e-05,0.885,enron:5510,enron,1,google/gemma-3-12b-it,zero,1
phishing,161,3,8.5e-06,1.594,enron:7886,enron,1,google/gemma-3-12b-it,zero,1
spam,413,2,2.095e-05,0.597,enron:9491,enron,1,google/gemma-3-12b-it,zero,1
spam,137,2,7.15e-06,1.063,enron:6139,enron,1,google/gemma-3-12b-it,zero,1
phishing,163,3,8.6e-06,0.617,enron:6673,enron,1,google/gemma-3-12b-it,zero,1
phishing,265,3,1.37e-05,1.749,enron:8416,enron,1,google/gemma-3-12b-it,zero,1
phishing,114,3,6.15e-06,1.696,enron:6581,enron,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,0.653,enron:6981,enron,1,google/gemma-3-12b-it,zero,1
spam,505,2,2.555e-05,0.678,enron:7551,enron,1,google/gemma-3-12b-it,zero,1
phishing,436,3,2.225e-05,1.721,enron:9454,enron,1,google/gemma-3-12b-it,zero,1
phishing,384,3,1.965e-05,0.733,enron:8620,enron,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,0.735,enron:6718,enron,1,google/gemma-3-12b-it,zero,1
phishing,121,3,6.5e-06,0.74,enron:8627,enron,1,google/gemma-3-12b-it,zero,1
phishing,253,3,1.31e-05,4.092,enron:9217,enron,1,google/gemma-3-12b-it,zero,1
phishing,122,3,6.55e-06,3.016,enron:7014,enron,1,google/gemma-3-12b-it,zero,1
phishing,273,3,1.41e-05,2.123,enron:6813,enron,1,google/gemma-3-12b-it,zero,1
phishing,318,3,1.635e-05,3.082,enron:7913,enron,1,google/gemma-3-12b-it,zero,1
phishing,169,3,8.9e-06,1.715,enron:9455,enron,1,google/gemma-3-12b-it,zero,1
phishing,207,3,1.08e-05,2.974,enron:6335,enron,1,google/gemma-3-12b-it,zero,1
phishing,409,3,2.09e-05,0.736,enron:9641,enron,1,google/gemma-3-12b-it,zero,1
phishing,465,3,2.37e-05,1.148,enron:9554,enron,1,google/gemma-3-12b-it,zero,1
phishing,108,3,5.85e-06,0.673,enron:9967,enron,1,google/gemma-3-12b-it,zero,1
phishing,110,3,5.95e-06,0.573,enron:5608,enron,1,google/gemma-3-12b-it,zero,1
legitimate,387,3,1.98e-05,0.93,enron:9392,enron,1,google/gemma-3-12b-it,zero,0
phishing,513,3,2.61e-05,0.874,enron:6856,enron,1,google/gemma-3-12b-it,zero,1
phishing,145,3,7.7e-06,0.923,enron:6738,enron,1,google/gemma-3-12b-it,zero,1
phishing,728,3,3.685e-05,0.966,enron:5490,enron,1,google/gemma-3-12b-it,zero,1
phishing,165,3,8.7e-06,1.171,enron:8082,enron,1,google/gemma-3-12b-it,zero,1
phishing,124,3,6.65e-06,0.766,enron:5380,enron,1,google/gemma-3-12b-it,zero,1
phishing,417,3,2.13e-05,1.24,enron:9885,enron,1,google/gemma-3-12b-it,zero,1
phishing,228,3,1.185e-05,0.861,enron:8946,enron,1,google/gemma-3-12b-it,zero,1
phishing,86,3,4.75e-06,0.578,enron:6098,enron,1,google/gemma-3-12b-it,zero,1
phishing,174,3,9.15e-06,0.576,enron:9670,enron,1,google/gemma-3-12b-it,zero,1
phishing,343,3,1.76e-05,0.756,enron:7595,enron,1,google/gemma-3-12b-it,zero,1
phishing,164,3,8.65e-06,4.216,enron:6809,enron,1,google/gemma-3-12b-it,zero,1
phishing,67,3,3.8e-06,1.361,enron:6843,enron,1,google/gemma-3-12b-it,zero,1
phishing,329,3,1.69e-05,1.653,enron:7896,enron,1,google/gemma-3-12b-it,zero,1
phishing,355,3,1.82e-05,1.032,enron:5337,enron,1,google/gemma-3-12b-it,zero,1
phishing,102,3,5.55e-06,1.213,enron:9542,enron,1,google/gemma-3-12b-it,zero,1
phishing,430,3,2.195e-05,0.624,enron:6485,enron,1,google/gemma-3-12b-it,zero,1
phishing,473,3,2.41e-05,0.562,enron:5808,enron,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,0.636,enron:6743,enron,1,google/gemma-3-12b-it,zero,1
spam,119,2,6.25e-06,1.206,enron:9920,enron,1,google/gemma-3-12b-it,zero,1
phishing,295,3,1.52e-05,1.757,enron:8649,enron,1,google/gemma-3-12b-it,zero,1
phishing,240,3,1.245e-05,1.438,enron:9071,enron,1,google/gemma-3-12b-it,zero,1
spam,255,2,1.305e-05,0.666,enron:5602,enron,1,google/gemma-3-12b-it,zero,1
phishing,190,3,9.95e-06,0.568,enron:8417,enron,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,1.389,enron:7672,enron,1,google/gemma-3-12b-it,zero,1
phishing,301,3,1.55e-05,0.608,enron:7438,enron,1,google/gemma-3-12b-it,zero,1
phishing,436,3,2.225e-05,0.517,enron:7883,enron,1,google/gemma-3-12b-it,zero,1
phishing,169,3,8.9e-06,0.767,enron:6790,enron,1,google/gemma-3-12b-it,zero,1
phishing,410,3,2.095e-05,1.075,enron:5390,enron,1,google/gemma-3-12b-it,zero,1
phishing,455,3,2.32e-05,1.265,enron:6310,enron,1,google/gemma-3-12b-it,zero,1
phishing,140,3,7.45e-06,0.733,enron:7734,enron,1,google/gemma-3-12b-it,zero,1
phishing,86,3,4.75e-06,1.29,enron:8291,enron,1,google/gemma-3-12b-it,zero,1
phishing,202,3,1.055e-05,1.024,enron:9230,enron,1,google/gemma-3-12b-it,zero,1
phishing,366,3,1.875e-05,0.598,enron:6778,enron,1,google/gemma-3-12b-it,zero,1
phishing,449,3,2.29e-05,0.963,enron:9708,enron,1,google/gemma-3-12b-it,zero,1
phishing,201,3,1.05e-05,1.418,enron:9729,enron,1,google/gemma-3-12b-it,zero,1
phishing,205,3,1.07e-05,0.624,enron:3349,enron,0,google/gemma-3-12b-it,zero,1
phishing,237,3,1.23e-05,1.564,enron:491,enron,0,google/gemma-3-12b-it,zero,1
phishing,357,3,1.83e-05,1.74,enron:4521,enron,0,google/gemma-3-12b-it,zero,1
legitimate,414,3,2.115e-05,0.908,enron:969,enron,0,google/gemma-3-12b-it,zero,0
phishing,106,3,5.75e-06,0.551,enron:5305,enron,0,google/gemma-3-12b-it,zero,1
legitimate,340,3,1.745e-05,0.683,enron:1200,enron,0,google/gemma-3-12b-it,zero,0
legitimate,190,3,9.95e-06,1.312,enron:1752,enron,0,google/gemma-3-12b-it,zero,0
legitimate,326,3,1.675e-05,0.788,enron:497,enron,0,google/gemma-3-12b-it,zero,0
phishing,161,3,8.5e-06,0.662,enron:3306,enron,0,google/gemma-3-12b-it,zero,1
legitimate,603,3,3.06e-05,0.96,enron:3615,enron,0,google/gemma-3-12b-it,zero,0
phishing,253,3,1.31e-05,0.642,enron:2348,enron,0,google/gemma-3-12b-it,zero,1
legitimate,357,3,1.83e-05,3.626,enron:4524,enron,0,google/gemma-3-12b-it,zero,0
legitimate,623,3,3.16e-05,0.691,enron:893,enron,0,google/gemma-3-12b-it,zero,0
phishing,154,3,8.15e-06,1.118,enron:2302,enron,0,google/gemma-3-12b-it,zero,1
phishing,443,3,2.26e-05,1.357,enron:2364,enron,0,google/gemma-3-12b-it,zero,1
phishing,227,3,1.18e-05,0.598,enron:3667,enron,0,google/gemma-3-12b-it,zero,1
phishing,408,3,2.085e-05,0.73,enron:240,enron,0,google/gemma-3-12b-it,zero,1
phishing,331,3,1.7e-05,1.769,enron:2080,enron,0,google/gemma-3-12b-it,zero,1
phishing,129,3,6.9e-06,0.579,enron:3184,enron,0,google/gemma-3-12b-it,zero,1
phishing,198,3,1.035e-05,1.488,enron:4374,enron,0,google/gemma-3-12b-it,zero,1
phishing,358,3,1.835e-05,0.617,enron:1620,enron,0,google/gemma-3-12b-it,zero,1
phishing,166,3,8.75e-06,3.967,enron:5043,enron,0,google/gemma-3-12b-it,zero,1
phishing,290,3,1.495e-05,0.876,enron:168,enron,0,google/gemma-3-12b-it,zero,1
legitimate,193,3,1.01e-05,0.771,enron:1034,enron,0,google/gemma-3-12b-it,zero,0
legitimate,372,3,1.905e-05,0.969,enron:2226,enron,0,google/gemma-3-12b-it,zero,0
phishing,304,3,1.565e-05,0.592,enron:1379,enron,0,google/gemma-3-12b-it,zero,1
phishing,171,3,9e-06,0.582,enron:5040,enron,0,google/gemma-3-12b-it,zero,1
legitimate,113,3,6.1e-06,1.2,enron:4331,enron,0,google/gemma-3-12b-it,zero,0
phishing,392,3,2.005e-05,0.93,enron:4725,enron,0,google/gemma-3-12b-it,zero,1
legitimate,615,3,3.12e-05,3.89,enron:746,enron,0,google/gemma-3-12b-it,zero,0
legitimate,455,3,2.32e-05,3.343,enron:3213,enron,0,google/gemma-3-12b-it,zero,0
phishing,178,3,9.35e-06,1.021,enron:4828,enron,0,google/gemma-3-12b-it,zero,1
phishing,448,3,2.285e-05,0.693,enron:418,enron,0,google/gemma-3-12b-it,zero,1
phishing,420,3,2.145e-05,3.779,enron:3702,enron,0,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,1.267,enron:505,enron,0,google/gemma-3-12b-it,zero,1
legitimate,470,3,2.395e-05,3.363,enron:79,enron,0,google/gemma-3-12b-it,zero,0
phishing,277,3,1.43e-05,2.295,enron:84,enron,0,google/gemma-3-12b-it,zero,1
phishing,222,3,1.155e-05,1.491,enron:2577,enron,0,google/gemma-3-12b-it,zero,1
legitimate,520,3,2.645e-05,1.763,enron:4907,enron,0,google/gemma-3-12b-it,zero,0
phishing,278,3,1.435e-05,1.145,enron:8,enron,0,google/gemma-3-12b-it,zero,1
legitimate,689,3,3.49e-05,1.679,enron:4085,enron,0,google/gemma-3-12b-it,zero,0
phishing,72,3,4.05e-06,1.464,enron:589,enron,0,google/gemma-3-12b-it,zero,1
legitimate,365,3,1.87e-05,1.158,enron:426,enron,0,google/gemma-3-12b-it,zero,0
legitimate,121,3,6.5e-06,2.483,enron:4230,enron,0,google/gemma-3-12b-it,zero,0
legitimate,171,3,9e-06,0.772,enron:4080,enron,0,google/gemma-3-12b-it,zero,0
phishing,550,3,2.795e-05,0.608,enron:3044,enron,0,google/gemma-3-12b-it,zero,1
phishing,214,3,1.115e-05,0.922,enron:1041,enron,0,google/gemma-3-12b-it,zero,1
legitimate,375,3,1.92e-05,1.474,enron:465,enron,0,google/gemma-3-12b-it,zero,0
legitimate,549,3,2.79e-05,1.006,enron:296,enron,0,google/gemma-3-12b-it,zero,0
phishing,267,3,1.38e-05,0.602,enron:4955,enron,0,google/gemma-3-12b-it,zero,1
phishing,543,3,2.76e-05,2.412,enron:1129,enron,0,google/gemma-3-12b-it,zero,1
legitimate,91,3,5e-06,3.869,enron:1612,enron,0,google/gemma-3-12b-it,zero,0
legitimate,336,3,1.725e-05,0.607,enron:373,enron,0,google/gemma-3-12b-it,zero,0
phishing,91,3,5e-06,1.2,enron:4951,enron,0,google/gemma-3-12b-it,zero,1
phishing,96,3,5.25e-06,1.42,enron:1115,enron,0,google/gemma-3-12b-it,zero,1
phishing,108,3,5.85e-06,1.058,enron:15,enron,0,google/gemma-3-12b-it,zero,1
legitimate,443,3,2.26e-05,1.262,enron:747,enron,0,google/gemma-3-12b-it,zero,0
phishing,63,3,3.6e-06,0.943,enron:1436,enron,0,google/gemma-3-12b-it,zero,1
phishing,121,3,6.5e-06,1.974,enron:279,enron,0,google/gemma-3-12b-it,zero,1
phishing,471,3,2.4e-05,1.32,enron:5217,enron,0,google/gemma-3-12b-it,zero,1
phishing,115,3,6.2e-06,1.094,enron:2209,enron,0,google/gemma-3-12b-it,zero,1
legitimate,97,3,5.3e-06,1.37,enron:5198,enron,0,google/gemma-3-12b-it,zero,0
legitimate,191,3,1e-05,3.059,enron:3166,enron,0,google/gemma-3-12b-it,zero,0
phishing,94,3,5.15e-06,0.539,enron:2222,enron,0,google/gemma-3-12b-it,zero,1
phishing,544,3,2.765e-05,0.966,enron:3303,enron,0,google/gemma-3-12b-it,zero,1
phishing,115,3,6.2e-06,0.883,enron:4073,enron,0,google/gemma-3-12b-it,zero,1
legitimate,252,3,1.305e-05,1.372,enron:3909,enron,0,google/gemma-3-12b-it,zero,0
legitimate,244,3,1.265e-05,0.596,enron:538,enron,0,google/gemma-3-12b-it,zero,0
phishing,406,3,2.075e-05,1.175,enron:833,enron,0,google/gemma-3-12b-it,zero,1
legitimate,166,3,8.75e-06,5.985,enron:4448,enron,0,google/gemma-3-12b-it,zero,0
phishing,88,3,4.85e-06,0.522,enron:1420,enron,0,google/gemma-3-12b-it,zero,1
legitimate,467,3,2.38e-05,0.828,enron:1235,enron,0,google/gemma-3-12b-it,zero,0
legitimate,530,3,2.695e-05,2.389,enron:3892,enron,0,google/gemma-3-12b-it,zero,0
phishing,426,3,2.175e-05,0.57,enron:4232,enron,0,google/gemma-3-12b-it,zero,1
phishing,162,3,8.55e-06,1.618,enron:1212,enron,0,google/gemma-3-12b-it,zero,1
legitimate,213,3,1.11e-05,0.685,enron:3014,enron,0,google/gemma-3-12b-it,zero,0
legitimate,435,3,2.22e-05,1.251,enron:4789,enron,0,google/gemma-3-12b-it,zero,0
phishing,534,3,2.715e-05,1.932,enron:290,enron,0,google/gemma-3-12b-it,zero,1
phishing,217,3,1.13e-05,4.245,enron:2366,enron,0,google/gemma-3-12b-it,zero,1
phishing,125,3,6.7e-06,1.725,enron:1498,enron,0,google/gemma-3-12b-it,zero,1
phishing,324,3,1.665e-05,1.261,enron:1831,enron,0,google/gemma-3-12b-it,zero,1
phishing,462,3,2.355e-05,1.03,enron:1047,enron,0,google/gemma-3-12b-it,zero,1
phishing,509,3,2.59e-05,0.964,enron:1437,enron,0,google/gemma-3-12b-it,zero,1
phishing,204,3,1.065e-05,1.014,enron:4517,enron,0,google/gemma-3-12b-it,zero,1
phishing,102,3,5.55e-06,0.963,enron:3867,enron,0,google/gemma-3-12b-it,zero,1
legitimate,126,3,6.75e-06,1.376,enron:167,enron,0,google/gemma-3-12b-it,zero,0
legitimate,168,3,8.85e-06,0.605,enron:5162,enron,0,google/gemma-3-12b-it,zero,0
legitimate,527,3,2.68e-05,1.075,enron:3820,enron,0,google/gemma-3-12b-it,zero,0
phishing,233,3,1.21e-05,0.923,enron:1545,enron,0,google/gemma-3-12b-it,zero,1
legitimate,410,3,2.095e-05,1.04,enron:5140,enron,0,google/gemma-3-12b-it,zero,0
phishing,292,3,1.505e-05,0.776,enron:239,enron,0,google/gemma-3-12b-it,zero,1
legitimate,441,3,2.25e-05,0.777,enron:5101,enron,0,google/gemma-3-12b-it,zero,0
legitimate,311,3,1.6e-05,0.989,enron:2688,enron,0,google/gemma-3-12b-it,zero,0
legitimate,516,3,2.625e-05,4.383,enron:471,enron,0,google/gemma-3-12b-it,zero,0
legitimate,249,3,1.29e-05,0.738,enron:4269,enron,0,google/gemma-3-12b-it,zero,0
legitimate,397,3,2.03e-05,0.803,enron:3949,enron,0,google/gemma-3-12b-it,zero,0
phishing,68,3,3.85e-06,2.243,enron:4947,enron,0,google/gemma-3-12b-it,zero,1
phishing,64,3,3.65e-06,1.256,enron:1894,enron,0,google/gemma-3-12b-it,zero,1
legitimate,297,3,1.53e-05,1.378,enron:4447,enron,0,google/gemma-3-12b-it,zero,0
phishing,226,3,1.175e-05,1.248,enron:2519,enron,0,google/gemma-3-12b-it,zero,1
phishing,416,3,2.125e-05,0.934,enron:3733,enron,0,google/gemma-3-12b-it,zero,1
legitimate,335,3,1.72e-05,0.563,enron:4019,enron,0,google/gemma-3-12b-it,zero,0
legitimate,351,3,1.8e-05,1.316,enron:346,enron,0,google/gemma-3-12b-it,zero,0
phishing,397,3,2.03e-05,1.946,enron:3649,enron,0,google/gemma-3-12b-it,zero,1
legitimate,317,3,1.63e-05,1.738,enron:1055,enron,0,google/gemma-3-12b-it,zero,0
phishing,119,3,6.4e-06,2.257,enron:4309,enron,0,google/gemma-3-12b-it,zero,1
legitimate,143,3,7.6e-06,1.184,enron:4183,enron,0,google/gemma-3-12b-it,zero,0
legitimate,541,3,2.75e-05,1.886,enron:842,enron,0,google/gemma-3-12b-it,zero,0
phishing,247,3,1.28e-05,1.937,enron:5274,enron,0,google/gemma-3-12b-it,zero,1
phishing,256,3,1.325e-05,1.126,enron:4401,enron,0,google/gemma-3-12b-it,zero,1
phishing,490,3,2.495e-05,1.645,enron:4635,enron,0,google/gemma-3-12b-it,zero,1
legitimate,203,3,1.06e-05,0.679,enron:4881,enron,0,google/gemma-3-12b-it,zero,0
phishing,273,3,1.41e-05,0.847,enron:3670,enron,0,google/gemma-3-12b-it,zero,1
phishing,560,3,2.845e-05,1.637,enron:1090,enron,0,google/gemma-3-12b-it,zero,1
phishing,263,3,1.36e-05,1.94,enron:3464,enron,0,google/gemma-3-12b-it,zero,1
phishing,308,3,1.585e-05,4.354,enron:2952,enron,0,google/gemma-3-12b-it,zero,1
legitimate,373,3,1.91e-05,1.212,enron:2594,enron,0,google/gemma-3-12b-it,zero,0
phishing,207,3,1.08e-05,1.061,enron:4546,enron,0,google/gemma-3-12b-it,zero,1
legitimate,371,3,1.9e-05,0.67,enron:2813,enron,0,google/gemma-3-12b-it,zero,0
legitimate,127,3,6.8e-06,0.66,enron:2801,enron,0,google/gemma-3-12b-it,zero,0
phishing,93,3,5.1e-06,0.918,enron:4803,enron,0,google/gemma-3-12b-it,zero,1
phishing,91,3,5e-06,0.743,enron:1580,enron,0,google/gemma-3-12b-it,zero,1
phishing,104,3,5.65e-06,4.452,kaggle:9136,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,365,3,1.87e-05,4.371,kaggle:9695,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,182,3,9.55e-06,1.046,kaggle:9294,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,86,3,4.75e-06,1.281,kaggle:9570,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,163,3,8.6e-06,0.971,kaggle:6656,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,183,3,9.6e-06,1.644,kaggle:6539,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,121,3,6.5e-06,0.732,kaggle:6448,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,300,3,1.545e-05,0.702,kaggle:8693,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,215,3,1.12e-05,1.127,kaggle:7893,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,324,3,1.665e-05,0.621,kaggle:6708,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,111,3,6e-06,0.675,kaggle:8023,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,452,3,2.305e-05,1.123,kaggle:8387,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,384,3,1.965e-05,1.175,kaggle:6389,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,470,3,2.395e-05,0.859,kaggle:7491,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,227,3,1.18e-05,2.631,kaggle:7922,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,113,3,6.1e-06,0.711,kaggle:8322,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,151,3,8e-06,0.759,kaggle:9838,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,2.798,kaggle:8955,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,206,3,1.075e-05,1.692,kaggle:9889,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,331,3,1.7e-05,1.545,kaggle:7963,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,444,3,2.265e-05,0.805,kaggle:9455,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,147,3,7.8e-06,2.446,kaggle:7383,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,296,3,1.525e-05,0.723,kaggle:7087,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,186,3,9.75e-06,1.598,kaggle:7360,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,392,3,2.005e-05,1.072,kaggle:9740,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,172,3,9.05e-06,1.553,kaggle:9469,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,344,3,1.765e-05,0.693,kaggle:6453,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,362,3,1.855e-05,0.971,kaggle:6620,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,0.8,kaggle:8083,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,278,3,1.435e-05,2.169,kaggle:6465,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,397,3,2.03e-05,1.139,kaggle:8384,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,137,3,7.3e-06,0.724,kaggle:9231,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,141,3,7.5e-06,1.566,kaggle:8745,kaggle,1,google/gemma-3-12b-it,zero,1
